Ad ID,Ad Text,Ad Landing Page,Ad Targeting Location,Excluded Connections,Age,Language,Placements,People Who Match,Friends of Connections,Ad Impressions,Ad Clicks,Ad Spend,Ad Creation Date,Ad End Date
2114,Indeed! They look awesome.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"3,693",891,89.67 RUB,04/21/17 05:46:20 AM PDT,04/26/17 05:44:00 AM PDT
1971,Just to remind,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"10,495","2,333",200.00 RUB,04/20/17 05:19:58 AM PDT,04/22/17 05:41:00 AM PDT
2686,Like for revolutionary heroes - ignore for celebrities!,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"69,434","9,052",445.00 RUB,04/13/17 07:50:34 AM PDT,04/17/17 08:40:00 AM PDT
2833,"Boy solves Rubik's Cube with eyes closed while freestyling. This is what I call
Black excellence! I bet the media wouldn't tell you about this genius!",https://www.facebook.com/PanAfrootsmove/,- Living In: United States,Exclude people who like Pan-African roots MOVE,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black history, African-
American culture, African-American Civil Rights Movement(1954-68), African-
American history, Malcolm X or Black (Color)",N/A,"10,670","1,047",300.00 RUB,04/28/17 07:42:57 AM PDT,04/29/17 07:42:57 AM PDT
2849,So beautiful and powerful! Never forget your roots!,https://www.facebook.com/PanAfrootsmove/,- Living In: United States,Exclude people who like Pan-African roots MOVE,18 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Black history, African-
American culture, African-American Civil Rights Movement(1954-68), African-
American history, Malcolm X or Black (Color)",N/A,227,47,20.00 RUB,04/14/17 08:15:54 AM PDT,04/15/17 08:15:54 AM PDT
2897,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Interests: The Second Amendment, AR-15, Protect the Second Amendment,
2nd Amendment or Guns & Ammo
Politics: US politics (conservative)",Exclude people who like Defend the 2nd,18 - 65+,N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers",N/A,N/A,"17,896",827,"6,240.08 RUB",04/07/17 04:49:50 AM PDT,N/A
1017,"When people ask you `where you're from?' and you reply America because
that's where you and your parents were born, and then on que, they ask you
again `no, where are you really from?; as if being black makes you less
American.",https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Pan-Africanism, African-American Civil Rights
Movement(1954-68), African-American history or Black (Color)",N/A,"11,178","1,165",399.97 RUB,04/13/17 04:39:28 AM PDT,04/14/17 08:00:00 AM PDT
2191,She slays! Such an incredible Beauty!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"8,093","1,647",200.00 RUB,04/21/17 05:47:18 AM PDT,04/24/17 12:13:00 PM PDT
974,"Black Americans are dealing with psychopaths when it comes to police. This
guy is far from civilized.",https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests Pan-Africanism, African-American Civil Rights
Movement (1954-68), African-American history or Black (Color)",N/A,"144,987","21,695",600.00 RUB,04/19/17 07:11:11 AM PDT,04/20/17 07:11:11 AM PDT
2060,"The award is intended to support female students ""who are unafraid to think
outside the box and are bold, creative, conscious and confident."" The music
icon, Beyonce, has announced `Formation Scholars' awards for original and
creative female college students. Beyonce Offering Scholarship
BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32953-beyonce-offering-scholarship/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,375,22,256.73 RUB,04/28/17 06:53:11 AM PDT,04/29/17 06:53:11 AM PDT
2054,Diversity is the future of fashion,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"6,083",923,200.00 RUB,04/14/17 07:15:45 AM PDT,04/17/17 05:07:00 PM PDT
1004,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement ( 1954-68), African-American history, Black Consciousness
Movement, Martin Luther King Ill, Stop Police Brutality or Black (Color)",N/A,"3,732",539,97.81 RUB,04/14/17 08:02:31 AM PDT,04/15/17 03:00:00 PM PDT
2085,Work to reach your goals! This is how we achieve greatness.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"8,414","1,462",205.99 RUB,04/28/17 07:06:17 AM PDT,05/01/17 03:39:00 PM PDT
2108,Wow! I like this version better!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"3,785",772,106.05 RUB,04/24/17 08:13:20 AM PDT,04/25/17 08:38:00 AM PDT
2020,"Angela Davis and her sister, Fania Davis Jordan (then and now). They are a
part of our history.",https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68). African-American history or Malcolm X",N/A,"13,426","2,437",200.00 RUB,04/20/17 05:18:28 AM PDT,04/21/17 01:48:00 PM PDT
3054,"repost
We could honestly shut down the world.",https://www.facebook.com/WilliamsandKalvin/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., Stop Racism!!, African-
American culture, African-American Civil Rights Movement (1954-68), African-
American history, Say To No Racism or Malcolm X",N/A,"3,521",711,31.51 RUB,04/24/17 08:28:15 AM PDT,04/27/17 08:28:15 AM PDT
3243,Be all you can be in the Raza!,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Culture of Mexico, Chicano Movement,
Chicano rap or La Raza",N/A,"13,115","1,677",130.34 RUB,04/24/17 07:23:39 AM PDT,04/25/17 09:09:00 AM PDT
996,repost,https://www.facebook.com/blacktivists/,United States,N/A,16 - 65+,English (UK)or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Black nationalism, Pan-Africanism, Police
misconduct, African-American culture, African-American Civil Rights
Movement(1954-68), African-American history, Black Consciousness
Movement, Martin Luther King III, Stop Police Brutality or Black (Color)",N/A,"21,936","3,559",200.00 RUB,04/20/17 01:29:32 AM PDT,04/21/17 01:29:32 AM PDT
3248,A real man will put his family first.,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Hispanic and latino american culture, Culture of
Mexico, Mexican american culture, Hispanic culture, Chicano, Chicano
Movement, Being Mexican, Mexican Pride, Chicano rap or La Raza",N/A,282,28,143.76 RUB,04/25/17 07:37:35 AM PDT,04/26/17 07:37:35 AM PDT
2917,"The community of 2nd Amendment supporters, guns lovers & patriots Defend
The 2nd",https://www.facebook.com/savethe2a/,"- Living In: United States
Exclude Location: United States: California; Illinois",Exclude people who like Defend the 2nd,"18 - 65+
Gender: Male",N/A,"News Feed on desktop computers, News Feed on mobile
devices or Right column on desktop computers","Interests: Right to keep and bear arms, 2nd Amendment,
National Rifle Association, Gun Owners of America, Second Amendment to
the United States Constitution, Concealed carry in the United States, National
Association for Gun Rights, Guns & Ammo or From my cold, dead hands
And Must Also Match: Interests: The Second Amendment, Anything About
Guns, Open carry in the United States, Guns & Patriots, Gun Rights, Gun
Rights Across America or Guns.com",N/A,0,0,None,04/19/17 07:42:05 AM PDT,N/A
2011,They slay! Embrace your silver crowns.,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,"4,443",844,200.00 RUB,04/20/17 05:18:10 AM PDT,04/21/17 12:00:00 PM PDT
1978,"To most of us, the given explanations sound messy and weak: these officers
are frightened because they have done something wrong and we all know
what. Freshly released interviews of the officers related to Tamir Rice
shooting contain suspicious details. Tamir Rice Murderers' Interviews
Rleased I BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/32928-tamir-rices-murderers-interviews-rleased/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,619,80,254.53 RUB,04/28/17 06:52:12 AM PDT,04/29/17 06:52:12 AM PDT
2133,Melanin magic is in progress here,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"10,166","1,890",300.00 RUB,04/18/17 08:01:09 AM PDT,04/19/17 01:59:00 PM PDT
2190,Flawless talent and beauty!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,"3,697",779,255.28 RUB,04/28/17 07:02:15 AM PDT,04/29/17 07:58:00 AM PDT
2013,Gorgeous: Strength is your power!,https://www.facebook.com/blackmattersus.mvmnt/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr.; African-American
culture, African-American Civil Rights Movement (1954-68), African-American
history or Malcolm X",N/A,316,73,255.18 RUB,04/28/17 06:58:53 AM PDT,04/29/17 06:58:53 AM PDT
2144,"It may sound funny but in many aspects, police brutality is like sex, a very
important topic we don't discuss openly with kids. For many years police
brutality has been the issue you can't skip when talking to your kid. Learning
To Talk About Police Brutality I BlackMattersUS.com blackmattersus.com",https://blackmattersus.com/33003-learning-to-talk-about-police-brutality/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Martin Luther King, Jr., African-American Civil
Rights Movement (1954-68), African-American history or Malcolm X",N/A,408,29,251.74 RUB,04/28/17 06:59:10 AM PDT,04/29/17 06:59:10 AM PDT
2593,Looks better than most new cars,https://www.facebook.com/brownunitedfront/,- Living In: United States,N/A,18 - 65+,N/A,"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mexico. Latin hip hop. Chicano Movement,.
Hispanidad, Lowrider, Chicano rap or La Raza",N/A,"33,706","4,760",300.00 RUB,04/20/17 05:57:06 AM PDT,04/21/17 10:33:00 AM PDT
3352,"Join the event, bring your friends , feel safe with us
It's free! Organized on a donation basis. Join the event, bring your friends ,
feel safe with us
It's free! Organized on a donation basis. Free Self-Defense class in Los
Angeles, CA                     ree Self-Defense class in Los Angeles, C A -",https://www.facebook.com/events/438845489792461/,- Living In: United States: Los Angeles (+25 mi) California,N/A,18 - 65+,English (UK) or English (US),"News Feed on desktop computers or News Feed on mobile
devices","Interests: Mixed martial arts, Martial arts, The Women's
Self Defense Institute, PERSONAL & HOME DEFENSE, Self-defense, Self-
defense (United States), Personal Defense, Right of self-defense, Self
Defense Family or Active Self Protection
And Must Also Match: Interests: Martin Luther King, Jr., Pan-Africanism,
Black Power, Martial arts, African American , Black history, Black Panther
Party, African-American culture, African-American Civil Rights Movement
(1954-68) , Black History Month, African-American history, Angela Davis,
Malcolm X, Self Defense Family, Black (Color) or The Self Defense Company",N/A,409,28,209.26 RUB,04/19/17 06:50:12 AM PDT,04/29/17 06:50:12 AM PDT
